timestamp,distance
1748857137.6466045,3.1867926410382266,0.7853240644750844,"(637841255.939753, 2857396.3849017797, 1090263.176107437)"
1748857137.959392,3.3428013433176305,0.7870094890944564,"(1073658893.4876232, 1814670.2656041007, 985839.518473943)"
1748857138.3006258,3.1457795752009683,0.7853785001707699,"(361434064.3689782, 1305267.7882600175, 1023306.5832835812)"
1748857138.5544746,2.9574981785268144,0.7846900368162298,"(235596697.24733004, 1200327.7699313115, 1042676.6107153458)"
1748857138.8667076,2.756831855108533,0.7845323624617154,"(147819905.6461245, 1486757.5095435644, 931306.1821221618)"
1748857139.2089727,2.5907575228578374,0.7841802325462496,"(181721649.8562906, 1091421.133593196, 949550.9574003514)"
1748857139.4679027,2.9274559362330956,0.78464665792358,"(582017288.2831849, 1479706.5054974456, 914517.7587948603)"
1748857139.7638333,3.2154554142863185,0.7842624307982624,"(207975117.91644603, 2138662.9141782373, 919919.9348677335)"
1748857140.0704713,2.9770644142540865,0.8235793481605992,"(483400547.30607563, 1269747.6721739643)"
1748857140.4026287,2.811705160737305,0.7861552594857514,"(333745595.69983643, 1187402.436460315, 947621.7664638642)"
1748857140.647978,3.1282263866253195,0.785355223721595,"(591465629.0337894, 2958003.0199758955, 1018653.9192276343)"
1748857140.9648175,2.8927108923722726,0.7847897510562664,"(933008474.575978, 1647273.8455951936, 1151226.6103808254)"
1748857141.3006794,2.718688435912417,0.7852683259620772,"(1103528144.3800192, 1538878.1784676074, 927167.8546268857)"
1748857141.5443869,2.578071738953242,0.7845518957026215,"(244509241.2858138, 1216158.2824161144, 1030801.3735840168)"
1748857141.8584294,2.450322660605392,0.7843316331971861,"(572850800.554741, 1300610.6300972616, 1064322.2664474228)"
1748857142.2066333,2.4594149804270846,0.7845890919568341,"(247393959.72729018, 1637568.245989902, 1076557.2213409638)"
1748857142.4657657,2.406473570467062,0.7849265574015867,"(228905731.81868362, 1544943.1461965092, 1074992.8836326264)"
1748857142.767727,2.329699496697785,0.7847012155864492,"(330975128.40772164, 1170655.8746255357, 1111289.5545642606)"
1748857143.1115646,2.2465459278981696,0.7843098853348832,"(244373626.23066568, 1016188.0907524128, 1103973.5579975597)"
1748857143.3669708,2.2131746634423846,0.8232977908884649,"(369657429.747247, 1252710.492105741)"
1748857143.6636438,2.1820159170364777,0.7856183648328008,"(1271787719.977575, 1778941.3307030878, 1123581.7124031237)"
1748857143.9634922,2.1622969673550387,0.7843056395390692,"(278576303.42776746, 1195674.6003368385, 1058551.925740733)"
1748857144.3217988,2.1670542154463366,0.7845153617038573,"(159901931.00630984, 1028992.7686924328, 1120070.1358685186)"
1748857144.5713077,2.1383965751038105,0.7842682411517026,"(176399828.4659165, 1301595.4791775302, 1122522.212607437)"
1748857144.8715441,2.117913025451142,0.7842724267836699,"(140283709.91715103, 1220342.103996095, 1100512.5028094882)"
1748857145.231696,2.7607891021288022,0.7852899776527927,"(375315660.73489666, 2076456.7231415336, 1168290.29397453)"
1748857145.4683013,2.6810622095235344,0.7855028961799791,"(281236258.7691505, 1681034.5508380288, 944599.9393041492)"
1748857145.777152,2.921220621469511,0.823124956853454,"(862739444.8796558, 1345355.3444533406)"
1748857146.1313796,2.737343815863023,0.785633129206532,"(201090054.6617101, 1303845.2152772562, 931253.7289810226)"
1748857146.3716166,2.8882274581794727,0.7848214318891635,"(212826740.90445545, 1633113.31007059, 1096945.052961902)"
1748857146.677494,2.7127636446889483,0.7852102052149382,"(160920697.7668726, 1343963.0428571566, 913247.0076964715)"
1748857147.033654,3.0249734604423777,0.7845780185398515,"(337297911.40636456, 2132694.8025524374, 1278608.0714866528)"
1748857147.2747884,5.629269901629138,0.7926228322273259,"(1001326828.1142597, 10151017.811251843, 2118961.9772318956)"
1748857147.570576,4.926348041344345,0.7875041918736768,"(264112517.83813083, 1412561.4393206562, 1011357.2371887994)"
1748857147.8732603,4.483136578707991,0.784087002445759,"(316545849.47050667, 1403258.1772138006, 1021678.5308598623)"
1748857148.2225342,4.0094146705590745,0.7843823682331648,"(182704379.4528235, 1355391.958869468, 1054502.3815396463)"
1748857148.4730344,4.204351222097735,0.7846955669751393,"(504712981.0599321, 2390070.3432651553, 1058069.0469214853)"
1748857148.7877972,4.733715709995971,0.7847683471466289,"(1715756723.785523, 2013453.6957425724, 1081338.5049293404)"
1748857149.1352744,4.719355995054176,0.7845505330311751,"(1100652704.9821618, 2049506.7642330518, 1176005.3020255098)"
1748857149.3891685,4.178994026538259,0.7847686964720669,"(451573031.1762275, 1272426.0672682452, 1107143.958248845)"
1748857149.6967754,3.734298677679706,0.7844112832144061,"(466879110.16394883, 1630504.9992748927, 1260994.6701870277)"
1748857150.0238483,3.3712536813601304,0.7849377277798179,"(111938985.83244963, 1465567.7872414968, 1168362.8829092374)"
1748857150.2739735,3.131054089535135,0.7848751865063246,"(150650004.62552214, 1546123.706453761, 1014047.7926241647)"
1748857150.581371,2.952100219656763,0.784228895547373,"(225951914.1101751, 1810073.8935910708, 1012696.8812573957)"
1748857150.9436345,2.7806940532988538,0.7851126169002063,"(178453852.2229199, 1112743.8652457204, 1226828.3757804737)"
1748857151.1779876,2.6465845172868514,0.7843055416896426,"(238563174.65235937, 1241188.6645427933, 1123565.914096372)"
1748857151.4834297,3.057070105639562,0.7843351908858543,"(779404577.4108931, 2327380.0170808025, 1170099.4844261124)"
1748857151.783448,3.05844017830041,0.7843767336360207,"(3696550827.6577272, 1745846.950365145, 916942.4922516424)"
1748857152.1386628,2.865919088209045,0.7852764939081784,"(329868650.67201674, 1330351.9189106997, 984992.9528655291)"
1748857152.3887634,2.6819278031587914,0.7851721944731525,"(285632249.03521454, 1163765.3187389774, 1097825.2648993384)"
1748857152.690294,2.6430912207186634,0.78425490208013,"(998696029.0408616, 1651847.9818765384, 1168759.2936899306)"
1748857153.04339,2.5374687663546553,0.7849132560853115,"(148189103.69863772, 1147030.9387268955, 1061575.95187606)"
1748857153.2742057,2.4288416020418833,0.7842174743688326,"(121149088.84081873, 1563597.0338058984, 1271369.4596822227)"
1748857153.6042633,2.3315535952238915,0.7838720046947009,"(370984640.86049294, 1392728.0592556468, 886368.4196205813)"
1748857153.9654162,2.410234375018107,0.8236938244824463,"(264491982.55934545, 1364100.0265386035)"
1748857154.1887665,2.7946024663137408,0.823514864421296,"(1162746252.106371, 1062191.5375340872)"
1748857154.497306,4.826790655701466,0.8240418319775624,"(742178622.4589034, 2554827.017974468)"
1748857154.843658,4.273601665150811,0.7912472506356063,"(710049994.809107, 1632293.3527382358, 1080680.735074321)"
1748857155.095053,4.472129078398159,0.7840994093939319,"(731625846.24045, 2083282.567373198, 1485521.2255948384)"
1748857155.3866053,3.9880166076934764,0.7847822869071607,"(400218404.51475257, 1262326.6586454152, 944643.7058556868)"
1748857155.7168894,4.374066494541296,0.7841936704317787,"(328279415.0406, 1241199.7341786332, 969408.7237909009)"
1748857156.0194547,3.908586171063691,0.7843727031528694,"(174556712.1002035, 1233631.4868088884, 1000695.7256464956)"
1748857156.306356,4.079412944064897,0.784635525316503,"(894572166.8331345, 1554348.3857423158, 1081630.703196415)"
1748857156.596805,3.666614493518604,0.784941198060522,"(236395345.06573007, 1975632.264073369, 905060.1260059933)"
1748857156.9534807,3.746854640399196,0.7853521834421743,"(230528046.31892675, 2049244.7717331413, 958969.2428879943)"
1748857157.1905828,3.690748174749325,0.784878831991008,"(3003544973.4420915, 1632098.4813660118, 1217674.854060692)"
1748857157.5118546,3.9706265203702236,0.7879218829349862,"(2147091345.3359945, 2506523.36927693, 1068879.4089900586)"
1748857157.8444898,4.260636301581782,0.7847542251332084,"(892450583.5096041, 2402430.550952995, 1162028.868463071)"
1748857158.1066868,4.320010278270721,0.7856216120365281,"(1739031469.8733454, 2133471.0595550756, 1215852.8898070573)"
1748857158.3893535,3.8948507216028467,0.8232315546026627,"(450342251.26933795, 1395510.6561909318)"
1748857158.7647805,3.5622618889842124,0.785906625012117,"(626863863.0173655, 1368784.2392774352, 958487.6502599068)"
1748857159.0057743,3.3080824572980085,0.7840369518233125,"(1531455700.6948855, 1255969.357342575, 930121.4050226868)"
1748857159.3080947,3.8852023745200217,0.7842293044337474,"(853892899.7712492, 1427646.7451306537, 1001970.9959828831)"
1748857159.6073394,3.62791387939469,0.7849299484355156,"(176732397.90757126, 1330467.5141708155, 1292302.9907673772)"
1748857159.976042,3.344730703224059,0.7843388690837676,"(212499365.5416961, 1716177.3810271383, 1060223.4045419106)"
1748857160.1965952,3.342987779719231,0.7851981120448158,"(279502587.5322307, 1915323.8241263353, 1278816.477974731)"
1748857160.5088382,5.211328554808064,0.8234594397504567,"(699134013.9927138, 2185053.776345623)"
1748857160.8469427,4.606460396392409,0.7864023636473568,"(870565634.9400679, 1908973.8743377614, 1180586.9795141502)"
1748857161.1089187,4.076832412670602,0.7840949611438311,"(838799097.8189821, 1036476.150010829, 1026323.773943952)"
1748857161.40878,3.7375833221273322,0.784978632953711,"(89046883.00138095, 1469754.0444254673, 911128.3773068276)"
1748857161.7567987,3.751049080089667,0.7856584922841044,"(2864918100.697042, 1933914.4076685642, 991786.0258562864)"
1748857161.9958668,3.479627092354389,0.7855150215964679,"(1238352755.3921452, 1521045.8356615847, 1111863.2541772365)"
1748857162.3063662,3.2156697304892927,0.823496538108695,"(400860704.5144625, 1521351.317828385)"
1748857162.6167638,3.0916815090183416,0.8234662382361773,"(716649648.8759886, 1510481.8734092163)"
1748857162.9385524,3.019512680558998,0.7863554623285345,"(710598719.1127629, 1590799.4212513282, 1022860.3892893331)"
1748857163.1965878,2.8578629886035447,0.7849119822269328,"(67716523.55834699, 1223660.0372680412, 1436360.4005411637)"
1748857163.5037882,2.6917695945407702,0.7843961073085471,"(95272267.22996895, 1154446.5782371284, 1118768.152981637)"
1748857163.8472176,2.548143721596133,0.7845550530477455,"(61479743.438096106, 1122721.7449959994, 897672.6416844589)"
1748857164.1064918,3.058741855970172,0.7845974275926748,"(772012260.9751868, 1631369.6001839936, 932378.3075288051)"
1748857164.406773,3.292963995219981,0.7856897751614401,"(1210167542.1328917, 1623805.8779407933, 981627.7688576228)"
1748857164.776545,3.0192385601800416,0.7843095128000401,"(361393556.9518692, 1119564.8072567817, 1051659.1790168462)"
1748857165.0087354,3.7341941735445827,0.7844468409847966,"(524252179.10866827, 1622217.2641685738, 1077526.1931543679)"
1748857165.3064113,3.5606839774540058,0.7844389878108003,"(271139054.0359579, 1790418.099238441, 1140081.3500117324)"
1748857165.670879,3.292746198044233,0.7844668801316006,"(203383986.10200593, 1658562.7172918592, 1196185.2175570047)"
1748857165.9147446,3.3541700871271662,0.7843051643538613,"(202934501.35347274, 1476241.97851418, 1061319.0101422006)"
1748857166.2305684,5.298251227836991,0.7888281391079662,"(914414622.8895537, 6144130.438103334, 1658125.948121001)"
1748857166.5079312,5.897762592277677,0.7868869768916911,"(649454310.024109, 4139768.6261302787, 1169831.6337865011)"
1748857166.8714724,5.49665108996921,0.7881554278487096,"(1632364162.3692348, 1615214.0767926564, 1093757.7456355505)"
1748857167.1172962,4.786794179230799,0.8231504432366432,"(1205621852.972092, 1299839.7201516903)"
1748857167.4202619,4.717817786461992,0.7855329021908118,"(708534324.3982546, 2785652.332055062, 1172782.1519859743)"
1748857167.773453,4.160213063223085,0.7854072022283144,"(1673168590.1825924, 1480233.1122811157, 1081386.2459703325)"
1748857168.01821,3.779269206638222,0.78440487454962,"(436327827.2480476, 1072021.5966273688, 937817.3182495704)"
1748857168.320444,3.4470013897845186,0.7844069446248367,"(420605020.27990943, 1076469.8583090962, 1040194.5571778801)"
1748857168.6694047,3.155118918796624,0.7844835488232459,"(194989683.87279755, 1080092.382761882, 1304496.5781336103)"
1748857168.9196162,3.061326665106004,0.7846256125802604,"(119018410.87003691, 1283695.539444006, 1138309.8744535542)"
1748857169.2200668,3.4669490771759555,0.784830246034001,"(1177403695.0527306, 1727372.6489960148, 1038501.7241598265)"
1748857169.5808191,3.171983235660909,0.7848931757355347,"(697647531.191726, 1014113.8652935302, 1439548.835443425)"
1748857169.8208363,3.79326262654077,0.7850512149966979,"(1696547632.4968295, 2359798.261776887, 1135101.7655163517)"
1748857170.1325817,4.952401333100365,0.7897131326214587,"(1391150166.6489127, 6774411.187270989, 1629693.112346513)"
1748857170.432485,4.800916688190586,0.7871629445138363,"(3204926368.029166, 3603363.798906014, 1299945.1306791736)"
1748857170.7608662,4.731783975099153,0.7856853444362492,"(1237954187.0034876, 2409960.7446541837, 1098206.2607497498)"
1748857171.0380492,4.175751495155326,0.7885096547366482,"(108848971.41589826, 1025140.6319195257, 1270027.1026516615)"
1748857171.3246772,4.491580312551891,0.8235418959760862,"(748592760.1603754, 1578972.5448486693)"
1748857171.6770675,3.9836614828637646,0.7868954691307605,"(839535469.9175209, 1702984.2426957693, 1016573.2471513959)"
1748857171.9202037,3.6279863688143275,0.785006106603498,"(178419030.19627112, 1254600.4836174902, 952801.968805194)"
1748857172.230304,3.7685416001644283,0.7846673299774061,"(3120452098.1734004, 2050378.939295203, 1205625.1721567968)"
1748857172.5884147,4.795189472127612,0.7882740655782975,"(2590590840.0770497, 5334193.793862638, 1423653.496771936)"
1748857172.840434,4.243038140357629,0.792892379544531,"(1287092986.8770125, 1286941.3508976998, 1019051.4432627058)"
1748857173.1334338,6.30349242456509,0.8630194577365662,"(1674446051.2638009, 21992237.75827955)"
1748857173.4815314,6.323252253749876,0.818412374354875,"(1242195165.9989848, 2190449.2521321527, 1064857.9050529522)"
1748857173.7242007,5.633037897732203,0.7847708411437061,"(806513147.3813424, 1712510.8155366154, 1094839.5299722597)"
1748857174.0221152,5.103046709710588,0.7849376777794205,"(688802523.6293278, 2039161.487823517, 915534.2146260365)"
1748857174.3362124,4.46880770340969,0.784406663872916,"(272240561.4494131, 1257009.7471548102, 1152435.1661953726)"
1748857174.6823003,3.953733670531123,0.8234462618311051,"(533906219.32591283, 1126567.5937753948)"
1748857174.931699,3.6220998887286635,0.7857724131464415,"(517172110.4667118, 1467304.5144200667, 1187070.9855708778)"
1748857175.2272644,3.785918594882532,0.7844173975974505,"(388614634.8100038, 1596746.2471348685, 1009621.1604552733)"
1748857175.588629,3.634172845482172,0.7858434167524475,"(154243170.17084536, 1761465.2153830617, 1007195.2129319955)"
1748857175.8429222,3.35766772253016,0.7846093331614616,"(197708238.42632937, 1418410.6260644956, 908843.2606100626)"
1748857176.1227906,3.518351919641517,0.7847217022104128,"(404416129.22688025, 2003938.4909023303, 1367875.23260961)"
1748857176.4776695,3.2214881784360085,0.784491579403292,"(119478865.72725902, 1858154.913298089, 1042993.3858294829)"
1748857176.729335,2.9895402873509336,0.7844487401615049,"(273689238.26578844, 1204161.8476032622, 936553.2670065521)"
1748857177.042805,2.8837489903078297,0.7847664292342271,"(805529498.407084, 1604364.5646906428, 1095262.8821853185)"
1748857177.38552,2.727404662750379,0.8234185327780266,"(493587468.43406737, 992975.2647316499)"
1748857177.6325262,2.5766993594828937,0.8231308307938829,"(674196371.9183815, 1322378.8674805092)"
1748857177.932242,2.465307533080803,0.7847926672377398,"(254117052.84685808, 1901555.0263636664, 1062616.0951192472)"
1748857178.2448027,2.6788754162827932,0.7846257743260378,"(246285133.91096047, 1695948.914114006, 1155678.4758295878)"
1748857178.5724723,2.7151946836918435,0.7842376671316683,"(677957099.9761392, 1290098.971429158, 1253103.1823971926)"
1748857178.8322945,3.1002214119353786,0.7850666354417598,"(172717416.54175302, 2216467.7886168514, 989136.9737983113)"
1748857179.1260731,3.014337425407652,0.7851814233649973,"(182220520.5129848, 1736149.4229541046, 1243013.8688615244)"
1748857179.468774,4.100583350014837,0.787903768830687,"(3793708805.721546, 4794494.6401913315, 1169466.5159501568)"
1748857179.7447767,4.367925554013662,0.7914062202404849,"(1302620355.7815228, 2221651.823730593, 1207518.9224202076)"
1748857180.0322323,3.9554811259664158,0.8230829164585064,"(834692757.3731482, 1678627.5313874173)"
